,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
5259,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,choreographic adaptation of work|is choreographic adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10183,is choreographic adaptation of work,,,,,
5260,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,expanded version of work|is expanded version of work,,,,,,,,http://rdaregistry.info/Elements/w/P10184,is expanded version of work,,,,,
5261,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,remake of work|is remake of work,,,,,,,,http://rdaregistry.info/Elements/w/P10185,is remake of work,,,,,
5262,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,paraphrase of work|is paraphrase of work,,,,,,,,http://rdaregistry.info/Elements/w/P10186,is paraphrase of work,,,,,
5263,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,commentary on work|is commentary on work,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
5264,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,index to work|is index to work,,,,,,,,http://rdaregistry.info/Elements/w/P10188,is index to work,,,,,
5265,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,libretto based on work|is libretto based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10189,is libretto based on work,,,,,
5266,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,source work|has source work,,,,,,,,http://rdaregistry.info/Elements/w/P10190,has source work,,,,,
5267,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,augmentation of work|is augmentation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10192,is augmentation of work,,,,,
5268,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstracts for work|is abstracts for work,,,,,,,,http://rdaregistry.info/Elements/w/P10193,is abstracts for work,,,,,
5269,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,indexing for work|is indexing for work,,,,,,,,http://rdaregistry.info/Elements/w/P10194,is indexing for work,,,,,
5270,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,imitation of work|is imitation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10196,is imitation of work,,,,,
5271,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,parody of work|is parody of work,,,,,,,,http://rdaregistry.info/Elements/w/P10197,is parody of work,,,,,
5272,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related work of work|has related work of work,,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
5273,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,finding aid for work|is finding aid for work,,,,,,,,http://rdaregistry.info/Elements/w/P10201,is finding aid for work,,,,,
5274,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,preferred title of work|has preferred title of work,,,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,,,,
5275,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,musical theatre adaptation of work|is musical theatre adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10233,is musical theatre adaptation of work,,,,,
5276,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,opera adaptation of work|is opera adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10234,is opera adaptation of work,,,,,
5277,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as musical theatre work|is adapted as musical theatre work,,,,,,,,http://rdaregistry.info/Elements/w/P10235,is adapted as musical theatre work,,,,,
5278,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as opera work|is adapted as opera work,,,,,,,,http://rdaregistry.info/Elements/w/P10236,is adapted as opera work,,,,,
5279,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music work|has music work,,,,,,,,http://rdaregistry.info/Elements/w/P10237,has music work,,,,,
5280,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music for work|is music for work,,,,,,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
5281,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video music work|has video music work,,,,,,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
5282,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music for video work|is music for video work,,,,,,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
5283,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,television program music work|has television program music work,,,,,,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
5284,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music for television program work|is music for television program work,,,,,,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
5285,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,radio program music work|has radio program music work,,,,,,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
5286,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music for radio program work|is music for radio program work,,,,,,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
5287,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music for motion picture work|is music for motion picture work,,,,,,,,http://rdaregistry.info/Elements/w/P10245,is music for motion picture work,,,,,
5288,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,motion picture music work|has motion picture music work,,,,,,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
5289,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,choreography work|has choreography work,,,,,,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
5290,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,choreography for work|is choreography for work,,,,,,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
5291,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as video game work|is adapted as video game work,,,,,,,,http://rdaregistry.info/Elements/w/P10249,is adapted as video game work,,,,,
5292,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video game adaptation of work|is video game adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10250,is video game adaptation of work,,,,,
5293,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as graphic novel work|is adapted as graphic novel work,,,,,,,,http://rdaregistry.info/Elements/w/P10251,is adapted as graphic novel work,,,,,
5294,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,graphic novelization of work|is graphic novelization of work,,,,,,,,http://rdaregistry.info/Elements/w/P10252,is graphic novelization of work,,,,,
5295,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,subject work of|is subject work of,,,,,,,,http://rdaregistry.info/Elements/w/P10264,is subject work of,,,,,
5296,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,commissioning agent|has commissioning agent,,,,,,,,http://rdaregistry.info/Elements/w/P10287,has commissioning agent,,,,,
5297,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,oratorio adaptation of work|is oratorio adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10288,is oratorio adaptation of work,,,,,
5298,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as oratorio work|is adapted as oratorio work,,,,,,,,http://rdaregistry.info/Elements/w/P10289,is adapted as oratorio work,,,,,
5299,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,inspired by|is inspired by,,,,,,,,http://rdaregistry.info/Elements/w/P10290,is inspired by,,,,,
5300,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,inspiration for|is inspiration for,,,,,,,,http://rdaregistry.info/Elements/w/P10291,is inspiration for,,,,,
5301,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,commemoration|has commemoration,,,,,,,,http://rdaregistry.info/Elements/w/P10294,has commemoration,,,,,
5302,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,commemoration of|is commemoration of,,,,,,,,http://rdaregistry.info/Elements/w/P10295,is commemoration of,,,,,
5303,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,founder agent of work|has founder agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10299,has founder agent of work,,,,,
5304,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related agent of work|has related agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
5305,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related corporate body of work|has related corporate body of work,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
5306,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related collective agent of work|has related collective agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
5307,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,transformation|has transformation,,,,,,,,http://rdaregistry.info/Elements/w/P10336,has transformation,,,,,
