,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
4936,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by audience|has transformation by audience,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
4937,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by audience o|is transformation by audience o,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
4938,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,language version|has language version,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
4939,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,regional version|has regional version,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
4940,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,carrier version|has carrier version,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
4941,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,language version of|is language version of,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
4942,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,regional version of|is regional version of,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
4943,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,carrier version of|is carrier version of,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
4944,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,serialized version of|is serialized version of,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
4945,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,static version of|is static version of,,,http://rdaregistry.info/Elements/w/P10392,is static version of,,,,,
4946,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,special issue|has special issue,,,http://rdaregistry.info/Elements/w/P10410,has special issue,,,,,
4947,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,special issue of|is special issue of,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
4948,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,video screenplay work|has video screenplay work,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay work,,,,,
4949,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by audience of|is transformation by audience of,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience of,,,,,
4950,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as radio program expression|is adapted as radio program expression,,,http://rdaregistry.info/Elements/e/P20060,is adapted as radio program expression,,,,,
4951,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as television program expression|is adapted as television program expression,,,http://rdaregistry.info/Elements/e/P20066,is adapted as television program expression,,,,,
4952,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as video expression|is adapted as video expression,,,http://rdaregistry.info/Elements/e/P20067,is adapted as video expression,,,,,
4953,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,dramatized as expression|is dramatized as expression,,,http://rdaregistry.info/Elements/e/P20073,is dramatized as expression,,,,,
4954,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
4955,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted in verse as expression|is adapted in verse as expression,,,http://rdaregistry.info/Elements/e/P20077,is adapted in verse as expression,,,,,
4956,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,dubbed version of|is dubbed version of,,,http://rdaregistry.info/Elements/e/P20078,is dubbed version of,,,,,
4957,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,dubbed version|has dubbed version,,,http://rdaregistry.info/Elements/e/P20079,has dubbed version,,,,,
4958,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,cadenza expression|has cadenza expression,,,http://rdaregistry.info/Elements/e/P20080,has cadenza expression,,,,,
4959,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,variations based on expression|is variations based on expression,,,http://rdaregistry.info/Elements/e/P20081,is variations based on expression,,,,,
4960,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,modified by variation as expression|is modified by variation as expression,,,http://rdaregistry.info/Elements/e/P20082,is modified by variation as expression,,,,,
4961,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,cadenza composed for expression|is cadenza composed for expression,,,http://rdaregistry.info/Elements/e/P20083,is cadenza composed for expression,,,,,
4962,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,libretto for expression|is libretto for expression,,,http://rdaregistry.info/Elements/e/P20084,is libretto for expression,,,,,
4963,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,incidental music expression|has incidental music expression,,,http://rdaregistry.info/Elements/e/P20085,has incidental music expression,,,,,
4964,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,remade as expression|is remade as expression,,,http://rdaregistry.info/Elements/e/P20086,is remade as expression,,,,,
4965,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,set to music as expression|is set to music as expression,,,http://rdaregistry.info/Elements/e/P20087,is set to music as expression,,,,,
4966,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as novel expression|is adapted as novel expression,,,http://rdaregistry.info/Elements/e/P20088,is adapted as novel expression,,,,,
4967,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,appendix to expression|is appendix to expression,,,http://rdaregistry.info/Elements/e/P20089,is appendix to expression,,,,,
4968,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,abstracted in expression|is abstracted in expression,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
4969,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,indexed in expression|is indexed in expression,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
4970,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as choreography expression|is adapted as choreography expression,,,http://rdaregistry.info/Elements/e/P20092,is adapted as choreography expression,,,,,
4971,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,errata expression|has errata expression,,,http://rdaregistry.info/Elements/e/P20093,has errata expression,,,,,
4972,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,illustrations expression|has illustrations expression,,,http://rdaregistry.info/Elements/e/P20094,has illustrations expression,,,,,
4973,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as motion picture screenplay expression|is adapted as motion picture screenplay expression,,,http://rdaregistry.info/Elements/e/P20095,is adapted as motion picture screenplay expression,,,,,
4974,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as screenplay expression|is adapted as screenplay expression,,,http://rdaregistry.info/Elements/e/P20096,is adapted as screenplay expression,,,,,
4975,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as television screenplay expression|is adapted as television screenplay expression,,,http://rdaregistry.info/Elements/e/P20097,is adapted as television screenplay expression,,,,,
4976,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as video screenplay expression|is adapted as video screenplay expression,,,http://rdaregistry.info/Elements/e/P20098,is adapted as video screenplay expression,,,,,
4977,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as radio script expression|is adapted as radio script expression,,,http://rdaregistry.info/Elements/e/P20099,is adapted as radio script expression,,,,,
4978,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,complemented by expression|is complemented by expression,,,http://rdaregistry.info/Elements/e/P20100,is complemented by expression,,,,,
4979,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,screenplay for expression|is screenplay for expression,,,http://rdaregistry.info/Elements/e/P20102,is screenplay for expression,,,,,
4980,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,incidental music for expression|is incidental music for expression,,,http://rdaregistry.info/Elements/e/P20103,is incidental music for expression,,,,,
4981,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,abstracted as expression|is abstracted as expression,,,http://rdaregistry.info/Elements/e/P20104,is abstracted as expression,,,,,
4982,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,augmented by expression|is augmented by expression,,,http://rdaregistry.info/Elements/e/P20105,is augmented by expression,,,,,
4983,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,summarized as expression|is summarized as expression,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
4984,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,catalogue expression|has catalogue expression,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
4985,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,concordance expression|has concordance expression,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
4986,,711,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,addenda expression|has addenda expression,,,http://rdaregistry.info/Elements/e/P20109,has addenda expression,,,,,
