,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1529,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
1530,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
1531,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
1532,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
1533,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
1534,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,structured description,,,,
1535,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
1536,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
1537,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,structured description,,,,
1538,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,structured description,,,,
1539,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,identifier,,,,
1540,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,IRI,,,,
1541,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,identifier,,,,
1542,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,IRI,,,,
1543,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,IRI,,,,
1544,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,identifier,,,,
1545,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,IRI,,,,
1546,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,identifier,,,,
1547,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10582,has designer family,IRI,,,,
1548,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,identifier,,,,
1549,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,IRI,,,,
1550,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,identifier,,,,
1551,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,IRI,,,,
1552,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,
1553,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,
1554,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,IRI,,,,
1555,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,fmk,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,IRI,,,,
1556,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,identifier,,,,
1557,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,IRI,,,,
1558,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,identifier,,,,
1559,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,IRI,,,,
1560,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,identifier,,,,
1561,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,IRI,,,,
1562,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,identifier,,,,
1563,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,IRI,,,,
1564,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,identifier,,,,
1565,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,IRI,,,,
1566,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,identifier,,,,
1567,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,IRI,,,,
1568,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,identifier,,,,
1569,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,IRI,,,,
1570,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,
1571,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,
1572,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,
1573,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,identifier,,,,
1574,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,IRI,,,,
1575,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
1576,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
1577,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,identifier,,,,
1578,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,identifier,,,,
1579,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,IRI,,,,
1580,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,identifier,,,,
1581,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,IRI,,,,
1582,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
1583,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
1584,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
1585,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,identifier,,,,
1586,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,IRI,,,,
1587,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,identifier,,,,
1588,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,IRI,,,,
1589,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1590,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1591,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1592,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1593,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,identifier,,,,
1594,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,identifier,,,,
1595,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10572,has librettist family,identifier,,,,
1596,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10572,has librettist family,IRI,,,,
