,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1397,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1398,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1399,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1400,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1401,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1402,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1403,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1404,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1405,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1406,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1407,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1408,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1409,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1410,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1411,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1412,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1413,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1414,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1415,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1416,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1417,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1418,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1419,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1420,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1421,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1422,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,identifier,,,,
1423,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,identifier,,,,
1424,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,IRI,,,,
1425,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,IRI,,,,
1426,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,identifier,,,,
1427,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,IRI,,,,
1428,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1429,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1430,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1431,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1432,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1433,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1434,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured description,,,,
1435,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,identifier,,,,
1436,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,IRI,,,,
1437,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1438,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1439,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1440,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1441,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1442,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1443,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,structured description,,,,
1444,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,identifier,,,,
1445,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,IRI,,,,
1446,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,identifier,,,,
1447,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,IRI,,,,
1448,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1449,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1450,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1451,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1452,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1453,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1454,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1455,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1456,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1457,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1458,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1459,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1460,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1461,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1462,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,structured description,,,,
1463,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,sculptor,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,
1464,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,scl,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,
1465,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,sculptor,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,
