,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1310,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1311,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1312,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1313,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1314,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1315,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1316,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1317,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,Attention: MARCField/MARCSubfield combination does not exist,
1318,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,Attention: MARCField/MARCSubfield combination does not exist,
1319,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1320,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1321,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1322,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1323,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1324,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1325,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1326,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
1327,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
1328,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1329,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1330,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1331,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1332,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1333,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1334,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1335,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1336,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
1337,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1338,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1339,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1340,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1341,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1342,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1343,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1344,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1345,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,,,,,
1346,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1347,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1348,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1349,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1350,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1351,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1352,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1353,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1354,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1355,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1356,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1357,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1358,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1359,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1360,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1361,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1362,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1363,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
1364,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1365,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,rsp,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1366,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1367,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1368,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1369,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1370,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,rst,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1371,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1372,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1373,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1374,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1375,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1376,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1377,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1378,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1379,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1380,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1381,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1382,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1383,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
1384,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1385,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1386,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1387,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
