,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10843,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,inventor person|has inventor person,,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,,,,,
10844,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,compiler person|has compiler person,,,,,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
10845,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,photographer person of work|has photographer person of work,,,,,,,http://rdaregistry.info/Elements/w/P10445,has photographer person of work,,,,,
10846,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,interviewer person of work|has interviewer person of work,,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
10847,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,interviewee person of work|has interviewee person of work,,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
10848,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,aggregator person|has aggregator person,,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
10849,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,remix artist person|has remix artist person,,,,,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
10850,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,filmmaker person|has filmmaker person,,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
10851,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,artist person|has artist person,,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
10852,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,founder person of work|has founder person of work,,,,,,,http://rdaregistry.info/Elements/w/P10452,has founder person of work,,,,,
10853,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,casting director person|has casting director person,,,,,,,http://rdaregistry.info/Elements/w/P10453,has casting director person,,,,,
10854,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,producer person|has producer person,,,,,,,http://rdaregistry.info/Elements/w/P10454,has producer person,,,,,
10855,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,director person|has director person,,,,,,,http://rdaregistry.info/Elements/w/P10455,has director person,,,,,
10856,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,issuing person|has issuing person,,,,,,,http://rdaregistry.info/Elements/w/P10456,has issuing person,,,,,
10857,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,organizer person|has organizer person,,,,,,,http://rdaregistry.info/Elements/w/P10457,has organizer person,,,,,
10858,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,consultant person|has consultant person,,,,,,,http://rdaregistry.info/Elements/w/P10458,has consultant person,,,,,
10859,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,sponsoring person of work|has sponsoring person of work,,,,,,,http://rdaregistry.info/Elements/w/P10607,has sponsoring person of work,,,,,
10860,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dedicatee person of wor|has dedicatee person of wor,,,,,,,http://rdaregistry.info/Elements/w/P10412,has dedicatee person of wor,,,,,
10861,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,related person of expression|has related person of expression,,,,,,,http://rdaregistry.info/Elements/e/P20302,has related person of expression,,,,,
10862,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,choral conductor person|has choral conductor person,,,,,,,http://rdaregistry.info/Elements/e/P20336,has choral conductor person,,,,,
10863,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,interviewer person of expression|has interviewer person of expression,,,,,,,http://rdaregistry.info/Elements/e/P20337,has interviewer person of expression,,,,,
10864,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,editor person|has editor person,,,,,,,http://rdaregistry.info/Elements/e/P20338,has editor person,,,,,
10865,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,draftsman person|has draftsman person,,,,,,,http://rdaregistry.info/Elements/e/P20339,has draftsman person,,,,,
10866,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,colourist person|has colourist person,,,,,,,http://rdaregistry.info/Elements/e/P20340,has colourist person,,,,,
10867,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,makeup artist person|has makeup artist person,,,,,,,http://rdaregistry.info/Elements/e/P20341,has makeup artist person,,,,,
10868,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,musical director person|has musical director person,,,,,,,http://rdaregistry.info/Elements/e/P20342,has musical director person,,,,,
10869,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,sound designer person|has sound designer person,,,,,,,http://rdaregistry.info/Elements/e/P20343,has sound designer person,,,,,
10870,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,lighting designer person|has lighting designer person,,,,,,,http://rdaregistry.info/Elements/e/P20344,has lighting designer person,,,,,
10871,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,costume designer person|has costume designer person,,,,,,,http://rdaregistry.info/Elements/e/P20345,has costume designer person,,,,,
10872,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,translator person|has translator person,,,,,,,http://rdaregistry.info/Elements/e/P20346,has translator person,,,,,
10873,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,reviser person|has reviser person,,,,,,,http://rdaregistry.info/Elements/e/P20347,has reviser person,,,,,
10874,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,audio engineer person|has audio engineer person,,,,,,,http://rdaregistry.info/Elements/e/P20348,has audio engineer person,,,,,
10875,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,DJ person|has DJ person,,,,,,,http://rdaregistry.info/Elements/e/P20349,has DJ person,,,,,
10876,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,art director person|has art director person,,,,,,,http://rdaregistry.info/Elements/e/P20350,has art director person,,,,,
10877,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,performer person|has performer person,,,,,,,http://rdaregistry.info/Elements/e/P20351,has performer person,,,,,
10878,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,court reporter person|has court reporter person,,,,,,,http://rdaregistry.info/Elements/e/P20352,has court reporter person,,,,,
10879,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,software developer person|has software developer person,,,,,,,http://rdaregistry.info/Elements/e/P20353,has software developer person,,,,,
10880,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,interviewee person of expression|has interviewee person of expression,,,,,,,http://rdaregistry.info/Elements/e/P20354,has interviewee person of expression,,,,,
10881,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,restorationist person of expression|has restorationist person of expression,,,,,,,http://rdaregistry.info/Elements/e/P20355,has restorationist person of expression,,,,,
10882,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,censor person|has censor person,,,,,,,http://rdaregistry.info/Elements/e/P20356,has censor person,,,,,
10883,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,abridger person|has abridger person,,,,,,,http://rdaregistry.info/Elements/e/P20357,has abridger person,,,,,
10884,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,recordist person|has recordist person,,,,,,,http://rdaregistry.info/Elements/e/P20358,has recordist person,,,,,
10885,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,transcriber person|has transcriber person,,,,,,,http://rdaregistry.info/Elements/e/P20359,has transcriber person,,,,,
10886,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,special effects provider person|has special effects provider person,,,,,,,http://rdaregistry.info/Elements/e/P20360,has special effects provider person,,,,,
10887,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,visual effects provider person|has visual effects provider person,,,,,,,http://rdaregistry.info/Elements/e/P20361,has visual effects provider person,,,,,
10888,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,music programmer person|has music programmer person,,,,,,,http://rdaregistry.info/Elements/e/P20362,has music programmer person,,,,,
10889,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,onscreen participant person|has onscreen participant person,,,,,,,http://rdaregistry.info/Elements/e/P20363,has onscreen participant person,,,,,
10890,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,stage director person|has stage director person,,,,,,,http://rdaregistry.info/Elements/e/P20364,has stage director person,,,,,
10891,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,arranger person of music|has arranger person of music,,,,,,,http://rdaregistry.info/Elements/e/P20365,has arranger person of music,,,,,
10892,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor person to performance|has contributor person to performance,,,,,,,http://rdaregistry.info/Elements/e/P20366,has contributor person to performance,,,,,
10893,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,contributor person to amalgamation|has contributor person to amalgamation,,,,,,,http://rdaregistry.info/Elements/e/P20367,has contributor person to amalgamation,,,,,
10894,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,instrumental conductor person|has instrumental conductor person,,,,,,,http://rdaregistry.info/Elements/e/P20368,has instrumental conductor person,,,,,
10895,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,actor person|has actor person,,,,,,,http://rdaregistry.info/Elements/e/P20369,has actor person,,,,,
10896,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,onscreen presenter person|has onscreen presenter person,,,,,,,http://rdaregistry.info/Elements/e/P20370,has onscreen presenter person,,,,,
10897,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dancer person|has dancer person,,,,,,,http://rdaregistry.info/Elements/e/P20371,has dancer person,,,,,
