,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
893,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,d,Large print,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
894,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,f,Braille,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
895,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,g,Punched paper tape [   ],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
896,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,h,Magnetic tape [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
897,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,i,Multimedia [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
898,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,o,Online,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
899,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,q,Direct electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
900,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,r,Regular print reproduction,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
901,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,s,Electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
902,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,x,Other form of reproduction [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
903,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,z,Other form of reproduction [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
904,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,#,No accompanying matter,,,,,,,,,,,
905,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,|,No attempt to code,,,,,,,,,,,
906,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,a,Discography,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 353$a, 500$a, 504$a"
907,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,b,Bibliography,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 353$a, 500$a, 504$a"
908,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,c,Thematic index,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
909,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,d,Libretto or text,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 500$a"
910,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,e,Biography of composer or author,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
911,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,f,Biography of performer or history of ensemble,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 500$a"
912,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,g,Technical and/or historical information on instruments,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 500$a"
913,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,h,Technical information on music,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 500$a"
914,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,i,Historical information,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 500$a"
915,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,j,Historical information other than music [OBSOLETE],,,,,,,,,,,
916,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,k,Ethnological information,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
917,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,n,Not applicable [OBSOLETE],,,,,,,,,,,
918,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,r,Instructional materials,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 300$e"
919,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,s,Music,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
920,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,z,Other,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,,,"See also 006/07-12, 500$a"
921,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,#,Item is a musical sound recording,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
922,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
923,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,a,Autobiography,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
924,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,b,Biography,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
925,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,c,Conference proceedings,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
926,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,d,Drama,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
927,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,e,Essays,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
928,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,f,Fiction,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
929,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,g,Reporting,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
930,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,h,History,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
931,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,i,Instruction,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
932,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,j,Language instruction,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
933,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,k,Comedy,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
934,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,l,"Lectures, speeches",,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
935,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,m,Memoirs,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
936,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,n,Not applicable,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
937,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,o,Folktales,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
938,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,p,Poetry,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
939,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,r,Rehearsals,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
940,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,s,Sounds,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
941,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,t,Interviews,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
942,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,z,Other,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
943,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,
944,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,0,Main entry not in body of entry,,,,,,,,,,,
945,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,1,Main entry in body of entry,,,,,,,,,,,
946,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Undefined,,,,,,,,,,,,,,,
947,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,#,Not arrangement or transposition or not specified,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
948,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
949,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,a,Transposition,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
950,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,b,Arrangement,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
951,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,c,Both transposed and arranged,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
952,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,n,Not applicable,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
953,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,u,Unknown,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
954,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,34,Undefined,,,,,,,,,,,,,,,
955,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,---,Running time unknown,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a"
956,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,|||,No attempt to code,,,,,,,,,,,
957,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,000,Running time exceeds three characters,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a"
958,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,001-999,Running time,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a"
959,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,nnn,Not applicable,,,,,,,,,,,
960,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,#,Not in LC,,,,,,,,,,,
961,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,a,"In LC, print note",,,,,,,,,,,
962,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,b,"In LC, do not print note",,,,,,,,,,,
963,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,u,Unknown,,,,,,,,,,,
964,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,Undefined,,,,,,,,,,,,,,,
