,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
7525,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,music for work|is music for work,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
7526,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,video music work|has video music work,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
7527,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,music for video work|is music for video work,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
7528,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,television program music work|has television program music work,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
7529,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,music for television program work|is music for television program work,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
7530,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,radio program music work|has radio program music work,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
7531,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,music for radio program work|is music for radio program work,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
7532,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,music for motion picture work|is music for motion picture work,,,http://rdaregistry.info/Elements/w/P10245,is music for motion picture work,,,,,
7533,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,motion picture music work|has motion picture music work,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
7534,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,choreography work|has choreography work,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
7535,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,choreography for work|is choreography for work,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
7536,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as video game work|is adapted as video game work,,,http://rdaregistry.info/Elements/w/P10249,is adapted as video game work,,,,,
7537,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,video game adaptation of work|is video game adaptation of work,,,http://rdaregistry.info/Elements/w/P10250,is video game adaptation of work,,,,,
7538,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as graphic novel work|is adapted as graphic novel work,,,http://rdaregistry.info/Elements/w/P10251,is adapted as graphic novel work,,,,,
7539,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,graphic novelization of work|is graphic novelization of work,,,http://rdaregistry.info/Elements/w/P10252,is graphic novelization of work,,,,,
7540,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,subject work of|is subject work of,,,http://rdaregistry.info/Elements/w/P10264,is subject work of,,,,,
7541,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,oratorio adaptation of work|is oratorio adaptation of work,,,http://rdaregistry.info/Elements/w/P10288,is oratorio adaptation of work,,,,,
7542,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as oratorio work|is adapted as oratorio work,,,http://rdaregistry.info/Elements/w/P10289,is adapted as oratorio work,,,,,
7543,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,inspired by|is inspired by,,,http://rdaregistry.info/Elements/w/P10290,is inspired by,,,,,
7544,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,inspiration for|is inspiration for,,,http://rdaregistry.info/Elements/w/P10291,is inspiration for,,,,,
7545,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,commemoration|has commemoration,,,http://rdaregistry.info/Elements/w/P10294,has commemoration,,,,,
7546,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,commemoration of|is commemoration of,,,http://rdaregistry.info/Elements/w/P10295,is commemoration of,,,,,
7547,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation|has transformation,,,http://rdaregistry.info/Elements/w/P10336,has transformation,,,,,
7548,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation of|is transformation of,,,http://rdaregistry.info/Elements/w/P10337,is transformation of,,,,,
7549,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by style|has transformation by style,,,http://rdaregistry.info/Elements/w/P10340,has transformation by style,,,,,
7550,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by style of|is transformation by style of,,,http://rdaregistry.info/Elements/w/P10341,is transformation by style of,,,,,
7551,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by genre|has transformation by genre,,,http://rdaregistry.info/Elements/w/P10342,has transformation by genre,,,,,
7552,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by genre of|is transformation by genre of,,,http://rdaregistry.info/Elements/w/P10343,is transformation by genre of,,,,,
7553,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by policy|has transformation by policy,,,http://rdaregistry.info/Elements/w/P10344,has transformation by policy,,,,,
7554,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by policy of|is transformation by policy of,,,http://rdaregistry.info/Elements/w/P10345,is transformation by policy of,,,,,
7555,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,lyrics for work|is lyrics for work,,,http://rdaregistry.info/Elements/w/P10369,is lyrics for work,,,,,
7556,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,lyrics work|has lyrics work,,,http://rdaregistry.info/Elements/w/P10370,has lyrics work,,,,,
7557,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,text work|has text work,,,http://rdaregistry.info/Elements/w/P10371,has text work,,,,,
7558,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,text for work|is text for work,,,http://rdaregistry.info/Elements/w/P10372,is text for work,,,,,
7559,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,spoken word work|has spoken word work,,,http://rdaregistry.info/Elements/w/P10373,has spoken word work,,,,,
7560,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,sounds work|has sounds work,,,http://rdaregistry.info/Elements/w/P10374,has sounds work,,,,,
7561,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,spoken word for work|is spoken word for work,,,http://rdaregistry.info/Elements/w/P10375,is spoken word for work,,,,,
7562,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,sounds for work|is sounds for work,,,http://rdaregistry.info/Elements/w/P10376,is sounds for work,,,,,
7563,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by extension plan|has transformation by extension plan,,,http://rdaregistry.info/Elements/w/P10377,has transformation by extension plan,,,,,
7564,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by extension plan of|is transformation by extension plan of,,,http://rdaregistry.info/Elements/w/P10378,is transformation by extension plan of,,,,,
7565,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,sequential version|has sequential version,,,http://rdaregistry.info/Elements/w/P10379,has sequential version,,,,,
7566,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,sequential version of|is sequential version of,,,http://rdaregistry.info/Elements/w/P10380,is sequential version of,,,,,
7567,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,serialized version|has serialized version,,,http://rdaregistry.info/Elements/w/P10381,has serialized version,,,,,
7568,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,static version|has static version,,,http://rdaregistry.info/Elements/w/P10382,has static version,,,,,
7569,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by audience|has transformation by audience,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
7570,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,transformation by audience o|is transformation by audience o,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
7571,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,language version|has language version,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
7572,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,regional version|has regional version,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
7573,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,carrier version|has carrier version,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
7574,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,language version of|is language version of,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
7575,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,regional version of|is regional version of,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
7576,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,carrier version of|is carrier version of,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
7577,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,serialized version of|is serialized version of,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
