,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
4127,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,oratorio adaptation of work|is oratorio adaptation of work,,,http://rdaregistry.info/Elements/w/P10288,is oratorio adaptation of work,,,,,
4128,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted as oratorio work|is adapted as oratorio work,,,http://rdaregistry.info/Elements/w/P10289,is adapted as oratorio work,,,,,
4129,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,inspired by|is inspired by,,,http://rdaregistry.info/Elements/w/P10290,is inspired by,,,,,
4130,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,inspiration for|is inspiration for,,,http://rdaregistry.info/Elements/w/P10291,is inspiration for,,,,,
4131,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,commemoration|has commemoration,,,http://rdaregistry.info/Elements/w/P10294,has commemoration,,,,,
4132,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,commemoration of|is commemoration of,,,http://rdaregistry.info/Elements/w/P10295,is commemoration of,,,,,
4133,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation|has transformation,,,http://rdaregistry.info/Elements/w/P10336,has transformation,,,,,
4134,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation of|is transformation of,,,http://rdaregistry.info/Elements/w/P10337,is transformation of,,,,,
4135,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by style|has transformation by style,,,http://rdaregistry.info/Elements/w/P10340,has transformation by style,,,,,
4136,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by style of|is transformation by style of,,,http://rdaregistry.info/Elements/w/P10341,is transformation by style of,,,,,
4137,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by genre|has transformation by genre,,,http://rdaregistry.info/Elements/w/P10342,has transformation by genre,,,,,
4138,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by genre of|is transformation by genre of,,,http://rdaregistry.info/Elements/w/P10343,is transformation by genre of,,,,,
4139,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by policy|has transformation by policy,,,http://rdaregistry.info/Elements/w/P10344,has transformation by policy,,,,,
4140,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by policy of|is transformation by policy of,,,http://rdaregistry.info/Elements/w/P10345,is transformation by policy of,,,,,
4141,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,lyrics for work|is lyrics for work,,,http://rdaregistry.info/Elements/w/P10369,is lyrics for work,,,,,
4142,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,lyrics work|has lyrics work,,,http://rdaregistry.info/Elements/w/P10370,has lyrics work,,,,,
4143,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,text work|has text work,,,http://rdaregistry.info/Elements/w/P10371,has text work,,,,,
4144,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,text for work|is text for work,,,http://rdaregistry.info/Elements/w/P10372,is text for work,,,,,
4145,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,spoken word work|has spoken word work,,,http://rdaregistry.info/Elements/w/P10373,has spoken word work,,,,,
4146,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,sounds work|has sounds work,,,http://rdaregistry.info/Elements/w/P10374,has sounds work,,,,,
4147,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,spoken word for work|is spoken word for work,,,http://rdaregistry.info/Elements/w/P10375,is spoken word for work,,,,,
4148,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,sounds for work|is sounds for work,,,http://rdaregistry.info/Elements/w/P10376,is sounds for work,,,,,
4149,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by extension plan|has transformation by extension plan,,,http://rdaregistry.info/Elements/w/P10377,has transformation by extension plan,,,,,
4150,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by extension plan of|is transformation by extension plan of,,,http://rdaregistry.info/Elements/w/P10378,is transformation by extension plan of,,,,,
4151,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,sequential version|has sequential version,,,http://rdaregistry.info/Elements/w/P10379,has sequential version,,,,,
4152,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,sequential version of|is sequential version of,,,http://rdaregistry.info/Elements/w/P10380,is sequential version of,,,,,
4153,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,serialized version|has serialized version,,,http://rdaregistry.info/Elements/w/P10381,has serialized version,,,,,
4154,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,static version|has static version,,,http://rdaregistry.info/Elements/w/P10382,has static version,,,,,
4155,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by audience|has transformation by audience,,,http://rdaregistry.info/Elements/w/P10383,has transformation by audience,,,,,
4156,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by audience o|is transformation by audience o,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience o,,,,,
4157,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,language version|has language version,,,http://rdaregistry.info/Elements/w/P10385,has language version,,,,,
4158,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,regional version|has regional version,,,http://rdaregistry.info/Elements/w/P10386,has regional version,,,,,
4159,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,carrier version|has carrier version,,,http://rdaregistry.info/Elements/w/P10387,has carrier version,,,,,
4160,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,language version of|is language version of,,,http://rdaregistry.info/Elements/w/P10388,is language version of,,,,,
4161,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,regional version of|is regional version of,,,http://rdaregistry.info/Elements/w/P10389,is regional version of,,,,,
4162,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,carrier version of|is carrier version of,,,http://rdaregistry.info/Elements/w/P10390,is carrier version of,,,,,
4163,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,serialized version of|is serialized version of,,,http://rdaregistry.info/Elements/w/P10391,is serialized version of,,,,,
4164,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,static version of|is static version of,,,http://rdaregistry.info/Elements/w/P10392,is static version of,,,,,
4165,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,video screenplay work|has video screenplay work,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay work,,,,,
4166,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,transformation by audience of|is transformation by audience of,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience of,,,,,
4167,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted as motion picture expression|is adapted as motion picture expression,,,http://rdaregistry.info/Elements/e/P20009,is adapted as motion picture expression,,,,,
4168,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted as radio program expression|is adapted as radio program expression,,,http://rdaregistry.info/Elements/e/P20060,is adapted as radio program expression,,,,,
4169,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted as television program expression|is adapted as television program expression,,,http://rdaregistry.info/Elements/e/P20066,is adapted as television program expression,,,,,
4170,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted as video expression|is adapted as video expression,,,http://rdaregistry.info/Elements/e/P20067,is adapted as video expression,,,,,
4171,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,dramatized as expression|is dramatized as expression,,,http://rdaregistry.info/Elements/e/P20073,is dramatized as expression,,,,,
4172,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted in verse as expression|is adapted in verse as expression,,,http://rdaregistry.info/Elements/e/P20077,is adapted in verse as expression,,,,,
4173,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,dubbed version of|is dubbed version of,,,http://rdaregistry.info/Elements/e/P20078,is dubbed version of,,,,,
4174,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,dubbed version|has dubbed version,,,http://rdaregistry.info/Elements/e/P20079,has dubbed version,,,,,
4175,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,cadenza expression|has cadenza expression,,,http://rdaregistry.info/Elements/e/P20080,has cadenza expression,,,,,
4176,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,variations based on expression|is variations based on expression,,,http://rdaregistry.info/Elements/e/P20081,is variations based on expression,,,,,
4177,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,modified by variation as expression|is modified by variation as expression,,,http://rdaregistry.info/Elements/e/P20082,is modified by variation as expression,,,,,
4178,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,cadenza composed for expression|is cadenza composed for expression,,,http://rdaregistry.info/Elements/e/P20083,is cadenza composed for expression,,,,,
4179,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,libretto for expression|is libretto for expression,,,http://rdaregistry.info/Elements/e/P20084,is libretto for expression,,,,,
4180,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,incidental music expression|has incidental music expression,,,http://rdaregistry.info/Elements/e/P20085,has incidental music expression,,,,,
4181,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,remade as expression|is remade as expression,,,http://rdaregistry.info/Elements/e/P20086,is remade as expression,,,,,
4182,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,set to music as expression|is set to music as expression,,,http://rdaregistry.info/Elements/e/P20087,is set to music as expression,,,,,
4183,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,adapted as novel expression|is adapted as novel expression,,,http://rdaregistry.info/Elements/e/P20088,is adapted as novel expression,,,,,
4184,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,appendix to expression|is appendix to expression,,,http://rdaregistry.info/Elements/e/P20089,is appendix to expression,,,,,
4185,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,abstracted in expression|is abstracted in expression,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
