,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Unnamed: 29,Unnamed: 30
679,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,j,Language instruction,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#j,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
680,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,k,Comedy,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#k,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
681,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,l,"Lectures, speeches",,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#l,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
682,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,m,Memoirs,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#m,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
683,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,n,Not applicable,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
684,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,o,Folktales,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#o,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
685,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,p,Poetry,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#p,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
686,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,r,Rehearsals,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#r,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
687,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,s,Sounds,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#s,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
688,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,t,Interviews,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#t,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
689,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,z,Other,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" .",,
690,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,,,
691,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,0,Main entry not in body of entry,,,,,,,,,,,,,,,
692,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,1,Main entry in body of entry,,,,,,,,,,,,,,,
693,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Undefined,,,,,,,,,,,,,,,,,,,
694,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,#,Not arrangement or transposition or not specified,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
695,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
696,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,a,Transposition,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,https://doi.org/10.6069/uwlswd.axz0-z371#a,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
697,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,a,Transposition,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,URI,,https://doi.org/10.6069/uwlswd.axz0-z371#a,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
698,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,b,Arrangement,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
699,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,b,Arrangement,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,URI,,https://doi.org/10.6069/uwlswd.axz0-z371#b,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
700,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,c,Both transposed and arranged,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
701,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,c,Both transposed and arranged,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,URI,,https://doi.org/10.6069/uwlswd.axz0-z371#c,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
702,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,n,Not applicable,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
703,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,u,Unknown,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" .",,
704,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,34,Undefined,,,,,,,,,,,,,,,,,,,
705,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,---,Running time unknown,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a",,
706,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,|||,No attempt to code,,,,,,,,,,,,,,,
707,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,000,Running time exceeds three characters,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a",,
708,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,000,Running time exceeds three characters,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Duration: exceeds 16 hours, 39 minutes.""",,,,
709,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,001-999,Running time,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,structured,"Element under review by Extent Working Group. Guidance will change, and we don't know whether this is an aggregate or not...making selection of a subject for a triple difficult. Group meeting, 2023-09-20",,,"See also 006/01-03, 300$a, 500$a",,
710,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,001-999,Running time,,,,,,,http://rdaregistry.info/Elements/e/P20219,has note on manifestation,unstructured,,"""Duration: [number] minutes.""",,"See also 006/01-03, 300$a, 500$a",,
711,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,nnn,Not applicable,,,,,,,,,,,,,,,
712,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,#,Not in LC,,,,,,,,,,,,,,,
713,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,a,"In LC, print note",,,,,,,,,,,,,,,
714,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,b,"In LC, do not print note",,,,,,,,,,,,,,,
715,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,u,Unknown,,,,,,,,,,,,,,,
716,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,Undefined,,,,,,,,,,,,,,,,,,,
717,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,#,Unknown or not specified,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,,,
718,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,#,Unknown or not specified,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,,,
719,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,,,
720,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,,,
721,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,a,Preschool,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pre,,SEE ALSO (006/05),,
722,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,a,Preschool,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
723,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,b,Primary,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pri,,SEE ALSO (006/05),,
724,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,b,Primary,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
725,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,c,Pre-adolescent,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pad,,SEE ALSO (006/05),,
726,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,c,Pre-adolescent,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
727,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,d,Adolescent,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/ado,,SEE ALSO (006/05),,
728,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,d,Adolescent,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
729,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,e,Adult,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/adu,,SEE ALSO (006/05),,
730,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,e,Adult,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
731,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,f,Specialized,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/spe,,SEE ALSO (006/05),,
732,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,f,Specialized,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
733,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,g,General,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/gen,,SEE ALSO (006/05),,
734,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,g,General,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
735,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,j,Juvenile,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/juv,,SEE ALSO (006/05),,
736,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,j,Juvenile,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05),,
737,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,#,No accompanying matter,,,,,,,,,,,,,,,
738,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,,,
739,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,0,No [OBSOLETE],,,,,,,,,,,,,,,
740,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,1,Yes [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
741,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,l,Stills,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
742,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,m,Script material,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
743,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,o,Posters,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
744,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,p,Pressbooks,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
745,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,q,Lobby cards,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
746,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,r,Instructional materials,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
747,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,s,Music,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,,,
748,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,z,Other,,,,,,,,,,,,,,,
749,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Undefined,,,,,,,,,,,,,,,,,,,
750,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,#,Not a government publication,,,,,,,,,,,,,,,
751,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,|,No attempt to code,,,,,,,,,,,,,,,
752,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,a,Autonomous or semi-autonomous component,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.2eg3-1x53#a,,see also 006/11,,
753,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,c,Multilocal,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,etc from OMR vocab,,see also 006/11,,
754,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,f,Federal/national,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
755,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,i,International intergovernmental,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
756,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,l,Local,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
757,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,28,Government publication,,,m,Multistate,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
