,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1083,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,b,Cellulose nitrate,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1084,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,c,Acetate tape with ferrous oxide,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1085,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,g,Glass with lacquer,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1086,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,i,Aluminum with lacquer,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1087,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,l,Metal,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1088,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,m,Plastic with metal,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1089,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1090,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,p,Plastic,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1091,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,r,Paper with lacquer or ferrous oxide,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1092,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,s,Shellac,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1093,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1094,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,w,Wax,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1095,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1096,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,|,No attempt to code,007 00,s,,,,,,,,,
1097,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,h,Hill-and-dale cutting,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,,,,Information also in TAG 500$a
1098,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,l,Lateral or combined cutting,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,,,,Information also in TAG 500$a
1099,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,n,Not applicable,007 00,s,,,,,,,,,
1100,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,u,Unknown,007 00,s,,,,,,,,,
1101,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1102,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,a,NAB standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1103,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,b,CCIR standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1104,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,c,Dolby-B encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1105,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,d,dbx encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1106,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,e,Digital recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1107,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,f,Dolby-A encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1108,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,g,Dolby-C encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1109,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,h,CX encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/IRI,COMPARE with RDA VES ,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1110,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1111,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1112,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1113,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,a,"Acoustical capture, direct storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1114,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,b,"Direct storage, not acoustical",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1115,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,d,Digital storage,007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1116,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,e,Analog electrical storage,007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1117,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,|,No attempt to code,007 00,s,,,,,,,,,
1118,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,a,"Acoustical capture, analog direct storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1119,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,b,"Electrical capture, analog direct storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1120,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,d,"Electrical capture, digital storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1121,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,e,"Electrical capture, analog electrical storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1122,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,u,Unknown capture and storage,007 00,s,,,,,,,,,
1123,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,z,Other,007 00,s,,,,,,,,,
1124,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,00,Category of material,,,f,Tactile material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
1125,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,|,No attempt to code,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1126,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,|,No attempt to code,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1127,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,a,Moon,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1128,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,a,Moon,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1129,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,a,Moon,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1130,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,b,Braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1131,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,b,Braille,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1132,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,b,Braille,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1133,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,c,Combination,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1134,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,c,Combination,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1135,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,c,Combination,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1136,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,d,"Tactile, with no writing system",007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1137,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,d,"Tactile, with no writing system",007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1138,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,d,"Tactile, with no writing system",007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1139,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,u,Unspecified,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1140,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,u,Unspecified,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1141,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,z,Other,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1142,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,z,Other,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1143,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,02,Undefined,,,,,007 00,f,,,,,,,,,
1144,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,#,No specified class of braille writing,007 00,f,,,,,,,,,
1145,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,|,No attempt to code,007 00,f,,,,,,,,,
1146,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,a,Literary braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1147,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,b,Format code braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1148,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,c,Mathematics and scientific braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1149,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,d,Computer braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1150,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,e,Music braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1151,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,m,Multiple braille types,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,structured/IRI,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1152,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,n,Not applicable,007 00,f,,,,,,,,,
1153,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,u,Unknown,007 00,f,,,,,,,,,
1154,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,z,Other,007 00,f,,,,,,,,,
1155,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,|,No attempt to code,007 00,f,,,,,,,,,
