,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1106,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,i,Aluminum with lacquer,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1107,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,l,Metal,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1108,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,m,Plastic with metal,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1109,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1110,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,p,Plastic,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1111,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,r,Paper with lacquer or ferrous oxide,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1112,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,s,Shellac,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1113,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1114,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,w,Wax,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1115,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1116,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,|,No attempt to code,007 00,s,,,,,,,,,
1117,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,h,Hill-and-dale cutting,007 00,s,,,http://rdaregistry.info/Elements/m/P30232,has details of groove characteristic,structured,,,,Information also in TAG 500$a
1118,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,l,Lateral or combined cutting,007 00,s,,,http://rdaregistry.info/Elements/m/P30232,has details of groove characteristic,structured,,,,Information also in TAG 500$a
1119,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,n,Not applicable,007 00,s,,,,,,,,,
1120,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,11,Kind of cutting,,,u,Unknown,007 00,s,,,,,,,,,
1121,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1122,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,a,NAB standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1123,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,b,CCIR standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1124,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,c,Dolby-B encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1125,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,d,dbx encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1126,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,e,Digital recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1127,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,f,Dolby-A encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1128,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,g,Dolby-C encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1129,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,h,CX encoded,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,structured/RDA VES IRI,,,,"Compare with RDA Special playback characteristics VES; Information also in TAG 344$h, 300$b, 538$a and 500$a"
1130,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1131,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1132,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,12,Special playback characteristics,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
1133,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,a,"Acoustical capture, direct storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1134,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,b,"Direct storage, not acoustical",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1135,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,d,Digital storage,007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1136,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Capture and storage technique,,,e,Analog electrical storage,007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1137,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,|,No attempt to code,007 00,s,,,,,,,,,
1138,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,a,"Acoustical capture, analog direct storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1139,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,b,"Electrical capture, analog direct storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1140,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,d,"Electrical capture, digital storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1141,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,e,"Electrical capture, analog electrical storage",007 00,s,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,structured,,,,Information also in TAG 344$j
1142,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,u,Unknown capture and storage,007 00,s,,,,,,,,,
1143,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,13,Original capture and storage technique,,,z,Other,007 00,s,,,,,,,,,
1144,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,00,Category of material,,,f,Tactile material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
1145,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,|,No attempt to code,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1146,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,|,No attempt to code,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1147,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,a,Moon,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1148,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,a,Moon,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1149,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,a,Moon,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1150,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,b,Braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1151,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,b,Braille,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1152,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,b,Braille,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1153,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,c,Combination,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1154,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,c,Combination,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1155,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,c,Combination,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1156,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,d,"Tactile, with no writing system",007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,,,,See also Class of braille writing and RDA VES Form of Tactile Notation
1157,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,d,"Tactile, with no writing system",007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1158,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,d,"Tactile, with no writing system",007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1159,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,u,Unspecified,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1160,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,u,Unspecified,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1161,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,z,Other,007 00,f,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1162,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,01,Specific material designation,,,z,Other,007 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1163,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,02,Undefined,,,,,007 00,f,,,,,,,,,
1164,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,#,No specified class of braille writing,007 00,f,,,,,,,,,
1165,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,|,No attempt to code,007 00,f,,,,,,,,,
1166,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,a,Literary braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1167,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,b,Format code braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1168,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,c,Mathematics and scientific braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1169,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,d,Computer braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1170,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,e,Music braille,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1171,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,m,Multiple braille types,007 00,f,,,http://rdaregistry.info/Elements/e/P20061,has form of tactile notation,,compare with RDA Form of Tactile Notation,,,Information also in TAG 500$a and  546$b
1172,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,n,Not applicable,007 00,f,,,,,,,,,
1173,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,u,Unknown,007 00,f,,,,,,,,,
1174,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,03-04,Class of braille writing,,,z,Other,007 00,f,,,,,,,,,
1175,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,|,No attempt to code,007 00,f,,,,,,,,,
1176,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,a,Uncontracted,007 00,f,,,http://rdaregistry.info/Elements/e/P20265,has details of form of tactile notation,,,,,Information also in TAG 500$a and 546$b
1177,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,b,Contracted,007 00,f,,,http://rdaregistry.info/Elements/e/P20265,has details of form of tactile notation,,,,,Information also in TAG 500$a and 546$b
1178,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,m,Combination,007 00,f,,,http://rdaregistry.info/Elements/e/P20265,has details of form of tactile notation,,,,,Information also in TAG 500$a and 546$b
1179,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,n,Not applicable,007 00,f,,,,,,,,,
1180,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,u,Unknown,007 00,f,,,,,,,,,
1181,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,05,Level of contraction,,,z,Other,007 00,f,,,,,,,,,
1182,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,06-08,Braille music format,,,#,No specified braille music format,007 00,f,,,,,,,,,
1183,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,06-08,Braille music format,,,|,No attempt to code,007 00,f,,,,,,,,,
1184,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,06-08,Braille music format,,,a,Bar over bar,007 00,f,,,http://rdaregistry.info/Elements/m/P30155,has layout,structured,compare with RDA VES Layout,,,"Information also in TAG 340$k , 300$b and 500$a"
