,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1073,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,u,Unspecified,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1074,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1075,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1076,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,02,Undefined,,,,,007 00,m,,,,,,,,,
1077,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1078,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1079,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1080,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
1081,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
1082,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
1083,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,|,No attempt to code,007 00,m,,,,,,,,,
1084,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,u,Unknown,007 00,m,,,,,,,,,
1085,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,|,No attempt to code,007 00,m,,,,,,,,,
1086,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,u,Unknown,007 00,m,,,,,,,,,
1087,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,z,Other,007 00,m,,,,,,,,,
1088,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,|,No attempt to code,007 00,m,,,,,,,,,
1089,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,u,Unknown,007 00,m,,,,,,,,,
1090,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,07,Dimensions,,,z,Other,007 00,m,,,,,,,,,
1091,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1092,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1093,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1094,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,08,Configuration of playback channels,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1095,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,|,No attempt to code,007 00,m,,,,,,,,,
1096,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,n,Not applicable,007 00,m,,,,,,,,,
1097,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,09,Production elements,,,z,Other,007 00,m,,,,,,,,,
1098,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1099,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1100,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1101,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,10,Positive/negative aspect,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1102,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,|,No attempt to code,007 00,m,,,,,,,,,
1103,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,u,Unknown,007 00,m,,,,,,,,,
1104,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,11,Generation,,,z,Other,007 00,m,,,,,,,,,
1105,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,|,No attempt to code,007 00,m,,,,,,,,,
1106,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,n,Not applicable,007 00,m,,,,,,,,,
1107,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,u,Unknown,007 00,m,,,,,,,,,
1108,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,12,Base of film,,,z,Other,007 00,m,,,,,,,,,
1109,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
1110,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
1111,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,13,Refined categories of color,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
1112,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,14,Kind of color stock or print,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30187 rdakit:hasM21 ""MARC 21 Bibliographic 007 /14 [identifier] (motion picture)"" ."
1113,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,14,Kind of color stock or print,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
1114,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,14,Kind of color stock or print,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30187 rdakit:hasM21 ""MARC 21 Bibliographic 007 /14 [identifier] (motion picture)"" ."
1115,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,14,Kind of color stock or print,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
1116,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,14,Kind of color stock or print,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30187 rdakit:hasM21 ""MARC 21 Bibliographic 007 /14 [identifier] (motion picture)"" ."
1117,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,14,Kind of color stock or print,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /13-14 [identifier] (motion picture)"" ."
1118,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,15,Deterioration stage,,,|,No attempt to code,007 00,m,,,,,,,,,
1119,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,16,Completeness,,,|,No attempt to code,007 00,m,,,,,,,,,
1120,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,16,Completeness,,,n,Not applicable,007 00,m,,,,,,,,,
1121,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,16,Completeness,,,u,Unknown,007 00,m,,,,,,,,,
1122,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1123,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1124,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,u,Unspecified,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1125,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,u,Unspecified,007 00,k,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1126,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,01,Specific material designation,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1127,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,02,Undefined,,,,,007 00,k,,,,,,,,,
1128,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1129,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,03,Color,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1130,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1131,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1132,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1133,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1134,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1135,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1136,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,#,No secondary support,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1137,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,#,No secondary support,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1138,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1139,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1140,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1141,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1142,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1143,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1144,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1145,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,u,Unspecified,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1146,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,u,Unspecified,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1147,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1148,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1149,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,02,Undefined,,,,,007 00,g,,,,,,,,,
1150,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,n,Not applicable,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1151,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,u,Unknown,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
1152,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1153,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1154,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,u,Unknown,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1155,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,u,Unknown,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1156,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1157,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1158,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,|,No attempt to code,007 00,g,,,,,,,,,
1159,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,u,Unknown,007 00,g,,,,,,,,,
1160,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,|,No attempt to code,007 00,g,,,,,,,,,
1161,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,u,Unknown,007 00,g,,,,,,,,,
1162,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,z,Other,007 00,g,,,,,,,,,
1163,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,|,No attempt to code,007 00,g,,,,,,,,,
1164,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,u,Unknown,007 00,g,,,,,,,,,
